70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
195.43825, -25.383
195.43570, -25.381
195.43315, -25.386
195.43060, -25.391
195.42805, -25.402
195.42551, -25.414
195.42296, -25.425
195.42041, -25.437
195.41786, -25.448
195.41531, -25.463
195.41277, -25.481
195.41022, -25.500
195.40767, -25.517
195.40513, -25.538
195.40258, -25.554
195.40003, -25.571
195.39748, -25.590
195.39494, -25.615
195.39239, -25.633
195.38984, -25.656
195.38730, -25.674
195.38475, -25.687
195.38220, -25.697
195.37966, -25.702
195.37711, -25.709
195.37458, -25.720
195.37203, -25.728
195.36948, -25.732
195.36694, -25.734
195.36439, -25.728
195.36184, -25.721
195.35930, -25.716
195.35675, -25.711
195.35421, -25.705
195.35166, -25.696
195.34911, -25.683
195.34657, -25.670
195.34402, -25.655
195.34148, -25.644
195.33893, -25.637
195.33638, -25.630
195.33384, -25.623
195.33129, -25.615
195.32875, -25.606
195.32620, -25.599
195.32366, -25.592
195.32111, -25.586
195.31857, -25.579
195.31602, -25.573
195.31348, -25.571
195.31093, -25.570
195.30840, -25.572
195.30586, -25.573
195.30331, -25.580
195.30077, -25.582
195.29822, -25.588
195.29568, -25.592
195.29313, -25.602
195.29059, -25.612
195.28804, -25.622
195.28550, -25.629
195.28296, -25.633
195.28041, -25.637
195.27787, -25.642
